"year","quarter","species","species.n","age","WSEA","N","mean_l"
1998,4,"G. gurnards",10,3,0.124202,1847802000,234
1998,1,"G. gurnards",10,4,0.347154,289881000,324
1998,2,"G. gurnards",10,4,0.347154,139350000,325
1998,3,"G. gurnards",10,4,0.347154,217184000,323
1998,4,"G. gurnards",10,4,0.347154,504970000,326
1998,1,"H. porpoise",16,1,10,224000,1000
1998,2,"H. porpoise",16,1,10,224000,1000
1998,3,"H. porpoise",16,1,10,224000,1000
1998,4,"H. porpoise",16,1,10,224000,1000
1998,1,"Her. Gull",3,1,5,362000,500
1998,2,"Her. Gull",3,1,5,375000,500
1998,3,"Her. Gull",3,1,5,257000,500
1998,4,"Her. Gull",3,1,5,678000,500
1998,1,"Hake",17,1,0.031339,12214000,155
1998,2,"Hake",17,1,0.031339,12214000,155
1998,3,"Hake",17,1,0.036996,6625000,170
1998,4,"Hake",17,1,0.036996,6625000,170
1998,1,"Hake",17,2,0.382196,3589000,364
1998,2,"Hake",17,2,0.382196,3589000,364
1998,3,"Hake",17,2,0.521588,5283000,400
1998,4,"Hake",17,2,0.521588,5283000,400
1998,1,"Hake",17,3,2.220008,427000,677
1998,2,"Hake",17,3,2.220008,427000,677
1998,3,"Hake",17,3,2.021368,1537000,653
1998,4,"Hake",17,3,2.021368,1537000,653
1998,1,"Kittiwake",4,1,5,361000,500
1998,2,"Kittiwake",4,1,5,950000,500
1998,3,"Kittiwake",4,1,5,725000,500
1998,4,"Kittiwake",4,1,5,407000,500
1998,1,"N.horse mac",14,1,0.033269,948175000,162
1998,2,"N.horse mac",14,1,0.033161,920094000,161
1998,3,"N.horse mac",14,1,0.033054,892929000,161
1998,4,"N.horse mac",14,1,0.03295,866646000,161
1998,1,"N.horse mac",14,2,0.106409,446799000,230
1998,2,"N.horse mac",14,2,0.127924,745240000,245
1998,3,"N.horse mac",14,2,0.127845,714827000,245
1998,4,"N.horse mac",14,2,0.118787,525057000,239
1998,1,"N.horse mac",14,3,0.234801,30434000,300
1998,2,"N.horse mac",14,3,0.234598,286059000,300
1998,3,"N.horse mac",14,3,0.234401,269034000,300
1998,4,"N.horse mac",14,3,0.234208,126583000,300
1998,1,"N. mackerel",12,1,0.083,41545000,472
1998,2,"N. mackerel",12,1,0.083,39677000,513
1998,3,"N. mackerel",12,1,0.083,37893000,525
1998,4,"N. mackerel",12,1,0.083,36190000,529
1998,1,"N. mackerel",12,2,0.172,33655000,572
1998,2,"N. mackerel",12,2,0.172,39897000,596
1998,3,"N. mackerel",12,2,0.172,37838000,616
1998,4,"N. mackerel",12,2,0.172,28708000,609
1998,1,"N. mackerel",12,3,0.248,16939000,631
1998,2,"N. mackerel",12,3,0.248,19698000,655
1998,3,"N. mackerel",12,3,0.248,9163000,669
1998,4,"N. mackerel",12,3,0.248,11934000,663
1998,1,"N. mackerel",12,4,0.299,21797000,671
1998,2,"N. mackerel",12,4,0.299,24895000,693
1998,3,"N. mackerel",12,4,0.299,11373000,704
1998,4,"N. mackerel",12,4,0.299,14548000,698
1998,1,"N. mackerel",12,5,0.348,19625000,703
1998,2,"N. mackerel",12,5,0.348,22008000,723
1998,3,"N. mackerel",12,5,0.348,9873000,732
1998,4,"N. mackerel",12,5,0.348,12401000,728
1998,1,"N. mackerel",12,6,0.425889,27073000,747
1998,2,"N. mackerel",12,6,0.425916,30335000,765
1998,3,"N. mackerel",12,6,0.425942,13596000,772
1998,4,"N. mackerel",12,6,0.425969,17063000,769
1998,1,"Puffin",7,1,5,114000,500
1998,2,"Puffin",7,1,5,578000,500
1998,3,"Puffin",7,1,5,520000,500
1998,4,"Puffin",7,1,5,75000,500
1998,1,"R. radiata",9,1,0.030052,23669000,149
1998,2,"R. radiata",9,1,0.030052,9892000,145
1998,3,"R. radiata",9,1,0.030052,13407000,145
1998,4,"R. radiata",9,1,0.030052,20274000,140
1998,1,"R. radiata",9,2,0.134943,32526000,254
1998,2,"R. radiata",9,2,0.134943,17037000,258
1998,3,"R. radiata",9,2,0.134943,26075000,254
1998,4,"R. radiata",9,2,0.134943,29509000,255
1998,1,"R. radiata",9,3,0.584813,194811000,410
1998,2,"R. radiata",9,3,0.584813,131565000,412
1998,3,"R. radiata",9,3,0.584813,151226000,392
1998,4,"R. radiata",9,3,0.584813,226524000,404
1998,1,"Razorbill",8,1,5,154000,500
1998,2,"Razorbill",8,1,5,155000,500
1998,3,"Razorbill",8,1,5,234000,500
1998,4,"Razorbill",8,1,5,115000,500
1998,1,"W.horse mac",13,1,0.136634,37847000,250
1998,4,"W.horse mac",13,1,0.136416,314133000,250
1998,1,"W.horse mac",13,2,0.203002,20706000,282
1998,4,"W.horse mac",13,2,0.202946,140227000,283
1998,2,"W. mackerel",11,1,0.083,344478000,225
1998,3,"W. mackerel",11,1,0.083,493487000,225
1998,4,"W. mackerel",11,1,0.083,471300000,225
1998,1,"W. mackerel",11,2,0.172,182621000,282
1998,2,"W. mackerel",11,2,0.172,173194000,282
1998,3,"W. mackerel",11,2,0.172,821269000,282
1998,4,"W. mackerel",11,2,0.172,1090425000,282
1998,1,"W. mackerel",11,3,0.248,91917000,316
1998,2,"W. mackerel",11,3,0.248,42755000,316
1998,3,"W. mackerel",11,3,0.248,397751000,316
1998,4,"W. mackerel",11,3,0.248,518037000,316
1998,1,"W. mackerel",11,4,0.299,118275000,335
1998,2,"W. mackerel",11,4,0.299,54034000,335
1998,3,"W. mackerel",11,4,0.299,493709000,335
1998,4,"W. mackerel",11,4,0.299,631545000,335
1998,1,"W. mackerel",11,5,0.348,106488000,351
1998,2,"W. mackerel",11,5,0.348,47770000,351
1998,3,"W. mackerel",11,5,0.348,428578000,351
1998,4,"W. mackerel",11,5,0.348,538316000,351
1998,1,"W. mackerel",11,6,0.425889,146906000,374
1998,2,"W. mackerel",11,6,0.425916,65843000,374
1998,3,"W. mackerel",11,6,0.425942,590214000,374
1998,4,"W. mackerel",11,6,0.425969,740691000,374
1999,1,"Fulmar",1,1,5,921000,500
1999,2,"Fulmar",1,1,5,1284000,500
1999,3,"Fulmar",1,1,5,1498000,500
1999,4,"Fulmar",1,1,5,1203000,500
1999,1,"GBB. Gull",5,1,5,126000,500
1999,2,"GBB. Gull",5,1,5,34000,500
1999,3,"GBB. Gull",5,1,5,76000,500
1999,4,"GBB. Gull",5,1,5,332000,500
1999,1,"Guillemot",2,1,5,1161000,500
1999,2,"Guillemot",2,1,5,2403000,500
1999,3,"Guillemot",2,1,5,2244000,500
1999,4,"Guillemot",2,1,5,1259000,500
1999,1,"Gannet",6,1,5,105000,500
1999,2,"Gannet",6,1,5,278000,500
1999,3,"Gannet",6,1,5,275000,500
1999,4,"Gannet",6,1,5,250000,500
1999,1,"Grey seal",15,1,10,71000,1000
1999,2,"Grey seal",15,1,10,71000,1000
1999,3,"Grey seal",15,1,10,71000,1000
1999,4,"Grey seal",15,1,10,87000,1000
1999,1,"G. gurnards",10,1,0.00424,52984000,81
1999,2,"G. gurnards",10,1,0.00424,29523000,82
1999,3,"G. gurnards",10,1,0.00424,14921000,75
1999,4,"G. gurnards",10,1,0.00424,144232000,83
1999,1,"G. gurnards",10,2,0.043542,1109028000,172
1999,2,"G. gurnards",10,2,0.043542,803361000,174
1999,3,"G. gurnards",10,2,0.043542,898540000,173
1999,4,"G. gurnards",10,2,0.043542,1473431000,173
1999,1,"G. gurnards",10,3,0.124202,2099782000,233
1999,2,"G. gurnards",10,3,0.124202,1292401000,231
1999,3,"G. gurnards",10,3,0.124202,1762393000,233
1999,4,"G. gurnards",10,3,0.124202,3484953000,234
1999,1,"G. gurnards",10,4,0.347154,424114000,324
1999,2,"G. gurnards",10,4,0.347154,203878000,325
1999,3,"G. gurnards",10,4,0.347154,317754000,323
1999,4,"G. gurnards",10,4,0.347154,738804000,326
1999,1,"H. porpoise",16,1,10,224000,1000
1999,2,"H. porpoise",16,1,10,224000,1000
1999,3,"H. porpoise",16,1,10,224000,1000
1999,4,"H. porpoise",16,1,10,224000,1000
1999,1,"Her. Gull",3,1,5,359000,500
1999,2,"Her. Gull",3,1,5,372000,500
1999,3,"Her. Gull",3,1,5,256000,500
1999,4,"Her. Gull",3,1,5,674000,500
1999,1,"Hake",17,1,0.033841,4416000,160
1999,2,"Hake",17,1,0.033841,4416000,160
1999,3,"Hake",17,1,0.041623,4318000,180
1999,4,"Hake",17,1,0.041623,4318000,180
1999,1,"Hake",17,2,0.475772,5883000,388
1999,2,"Hake",17,2,0.475772,5883000,388
1999,3,"Hake",17,2,0.551525,7637000,409
1999,4,"Hake",17,2,0.551525,7637000,409
1999,3,"Hake",17,3,2.726479,2372000,715
1999,4,"Hake",17,3,2.726479,2372000,715
1999,1,"Kittiwake",4,1,5,359000,500
1999,2,"Kittiwake",4,1,5,943000,500
1999,3,"Kittiwake",4,1,5,720000,500
1999,4,"Kittiwake",4,1,5,404000,500
1999,1,"N.horse mac",14,1,0.033269,948175000,162
1999,2,"N.horse mac",14,1,0.033161,920094000,161
1999,3,"N.horse mac",14,1,0.033054,892929000,161
1999,4,"N.horse mac",14,1,0.03295,866646000,161
1999,1,"N.horse mac",14,2,0.106409,446799000,230
1999,2,"N.horse mac",14,2,0.127924,745240000,245
1999,3,"N.horse mac",14,2,0.127845,714827000,245
1999,4,"N.horse mac",14,2,0.118787,525057000,239
1999,1,"N.horse mac",14,3,0.234801,30434000,300
1999,2,"N.horse mac",14,3,0.234598,286059000,300
1999,3,"N.horse mac",14,3,0.234401,269034000,300
1999,4,"N.horse mac",14,3,0.234208,126583000,300
1999,1,"N. mackerel",12,1,0.112,50138000,475
1999,2,"N. mackerel",12,1,0.112,47884000,516
1999,3,"N. mackerel",12,1,0.112,45731000,528
1999,4,"N. mackerel",12,1,0.112,43675000,532
1999,1,"N. mackerel",12,2,0.21,26096000,595
1999,2,"N. mackerel",12,2,0.21,30913000,619
1999,3,"N. mackerel",12,2,0.21,29295000,639
1999,4,"N. mackerel",12,2,0.21,22210000,632
1999,1,"N. mackerel",12,3,0.26,31854000,639
1999,2,"N. mackerel",12,3,0.26,36858000,663
1999,3,"N. mackerel",12,3,0.26,17059000,677
1999,4,"N. mackerel",12,3,0.26,22107000,671
1999,1,"N. mackerel",12,4,0.317,16047000,677
1999,2,"N. mackerel",12,4,0.317,18246000,699
1999,3,"N. mackerel",12,4,0.317,8298000,710
1999,4,"N. mackerel",12,4,0.317,10567000,704
1999,1,"N. mackerel",12,5,0.356,16724000,707
1999,2,"N. mackerel",12,5,0.356,18606000,727
1999,3,"N. mackerel",12,5,0.356,8280000,736
1999,4,"N. mackerel",12,5,0.356,10317000,732
1999,1,"N. mackerel",12,6,0.436261,30490000,743
1999,2,"N. mackerel",12,6,0.436235,33908000,761
1999,3,"N. mackerel",12,6,0.436209,15083000,768
1999,4,"N. mackerel",12,6,0.436183,18787000,765
1999,1,"Puffin",7,1,5,116000,500
1999,2,"Puffin",7,1,5,591000,500
1999,3,"Puffin",7,1,5,532000,500
1999,4,"Puffin",7,1,5,77000,500
1999,1,"R. radiata",9,1,0.030052,41381000,149
1999,2,"R. radiata",9,1,0.030052,17295000,145
1999,3,"R. radiata",9,1,0.030052,23441000,145
1999,4,"R. radiata",9,1,0.030052,35446000,140
1999,1,"R. radiata",9,2,0.134943,59372000,254
1999,2,"R. radiata",9,2,0.134943,31098000,258
1999,3,"R. radiata",9,2,0.134943,47598000,254
1999,4,"R. radiata",9,2,0.134943,53864000,255
1999,1,"R. radiata",9,3,0.584813,192718000,410
1999,2,"R. radiata",9,3,0.584813,130151000,412
1999,3,"R. radiata",9,3,0.584813,149601000,392
1999,4,"R. radiata",9,3,0.584813,224090000,404
1999,1,"Razorbill",8,1,5,156000,500
1999,2,"Razorbill",8,1,5,156000,500
1999,3,"Razorbill",8,1,5,234000,500
1999,4,"Razorbill",8,1,5,114000,500
1999,1,"W.horse mac",13,1,0.147983,44694000,256
1999,4,"W.horse mac",13,1,0.14756,732475000,256
1999,1,"W.horse mac",13,2,0.20739,15495000,286
1999,4,"W.horse mac",13,2,0.207302,194564000,286
1999,2,"W. mackerel",11,1,0.112,415728000,247
1999,3,"W. mackerel",11,1,0.112,595556000,247
1999,4,"W. mackerel",11,1,0.112,568781000,247
1999,1,"W. mackerel",11,2,0.21,141605000,300
1999,2,"W. mackerel",11,2,0.21,134195000,300
1999,3,"W. mackerel",11,2,0.21,635860000,300
1999,4,"W. mackerel",11,2,0.21,843619000,300
1999,1,"W. mackerel",11,3,0.26,172849000,321
1999,2,"W. mackerel",11,3,0.26,8e+07,321
1999,3,"W. mackerel",11,3,0.26,740523000,321
1999,4,"W. mackerel",11,3,0.26,959660000,321
1999,1,"W. mackerel",11,4,0.317,87077000,341
1999,2,"W. mackerel",11,4,0.317,39603000,341
1999,3,"W. mackerel",11,4,0.317,360226000,341
1999,4,"W. mackerel",11,4,0.317,458727000,341
1999,1,"W. mackerel",11,5,0.356,90750000,354
1999,2,"W. mackerel",11,5,0.356,40385000,354
1999,3,"W. mackerel",11,5,0.356,359441000,354
1999,4,"W. mackerel",11,5,0.356,447878000,354
1999,1,"W. mackerel",11,6,0.436261,165449000,377
1999,2,"W. mackerel",11,6,0.436235,73597000,377
1999,3,"W. mackerel",11,6,0.436209,654764000,377
1999,4,"W. mackerel",11,6,0.436183,815527000,377
2000,1,"Fulmar",1,1,5,871000,500
2000,2,"Fulmar",1,1,5,1214000,500
2000,3,"Fulmar",1,1,5,1416000,500
2000,4,"Fulmar",1,1,5,1137000,500
2000,1,"GBB. Gull",5,1,5,120000,500
2000,2,"GBB. Gull",5,1,5,32000,500
2000,3,"GBB. Gull",5,1,5,72000,500
2000,4,"GBB. Gull",5,1,5,314000,500
2000,1,"Guillemot",2,1,5,1161000,500
2000,2,"Guillemot",2,1,5,2441000,500
2000,3,"Guillemot",2,1,5,2270000,500
2000,4,"Guillemot",2,1,5,1259000,500
2000,1,"Gannet",6,1,5,105000,500
2000,2,"Gannet",6,1,5,284000,500
2000,3,"Gannet",6,1,5,278000,500
2000,4,"Gannet",6,1,5,250000,500
2000,1,"Grey seal",15,1,10,74000,1000
2000,2,"Grey seal",15,1,10,74000,1000
2000,3,"Grey seal",15,1,10,74000,1000
2000,4,"Grey seal",15,1,10,91000,1000
2000,1,"G. gurnards",10,1,0.00424,18198000,81
2000,2,"G. gurnards",10,1,0.00424,10140000,82
2000,3,"G. gurnards",10,1,0.00424,5125000,75
2000,4,"G. gurnards",10,1,0.00424,49540000,83
2000,1,"G. gurnards",10,2,0.043542,1551170000,172
2000,2,"G. gurnards",10,2,0.043542,1123641000,174
2000,3,"G. gurnards",10,2,0.043542,1256765000,173
2000,4,"G. gurnards",10,2,0.043542,2060850000,173
2000,1,"G. gurnards",10,3,0.124202,1336355000,233
2000,2,"G. gurnards",10,3,0.124202,822517000,231
2000,3,"G. gurnards",10,3,0.124202,1121631000,233
2000,4,"G. gurnards",10,3,0.124202,2217912000,234
2000,1,"G. gurnards",10,4,0.347154,251436000,324
2000,2,"G. gurnards",10,4,0.347154,120869000,325
2000,3,"G. gurnards",10,4,0.347154,188381000,323
2000,4,"G. gurnards",10,4,0.347154,437999000,326
2000,1,"H. porpoise",16,1,10,224000,1000
2000,2,"H. porpoise",16,1,10,224000,1000
2000,3,"H. porpoise",16,1,10,224000,1000
2000,4,"H. porpoise",16,1,10,224000,1000
2000,1,"Her. Gull",3,1,5,357000,500
2000,2,"Her. Gull",3,1,5,370000,500
2000,3,"Her. Gull",3,1,5,255000,500
2000,4,"Her. Gull",3,1,5,669000,500
2000,1,"Hake",17,1,0.039866,2486000,170
2000,2,"Hake",17,1,0.039866,2486000,170
2000,3,"Hake",17,1,0.025976,1151000,160
2000,4,"Hake",17,1,0.025976,1151000,160
2000,1,"Hake",17,2,0.426548,6729000,380
2000,2,"Hake",17,2,0.426548,6729000,380
2000,3,"Hake",17,2,0.639585,8313000,433
2000,4,"Hake",17,2,0.639585,8313000,433
2000,3,"Hake",17,3,2.943825,2071000,736
2000,4,"Hake",17,3,2.943825,2071000,736
2000,1,"Kittiwake",4,1,5,356000,500
2000,2,"Kittiwake",4,1,5,936000,500
2000,3,"Kittiwake",4,1,5,714000,500
2000,4,"Kittiwake",4,1,5,401000,500
2000,1,"N.horse mac",14,1,0.033269,948175000,162
2000,2,"N.horse mac",14,1,0.033161,920094000,161
2000,3,"N.horse mac",14,1,0.033054,892929000,161
2000,4,"N.horse mac",14,1,0.03295,866646000,161
2000,1,"N.horse mac",14,2,0.106409,446799000,230
2000,2,"N.horse mac",14,2,0.127924,745240000,245
2000,3,"N.horse mac",14,2,0.127845,714827000,245
2000,4,"N.horse mac",14,2,0.118787,525057000,239
2000,1,"N.horse mac",14,3,0.234801,30434000,300
2000,2,"N.horse mac",14,3,0.234598,286059000,300
2000,3,"N.horse mac",14,3,0.234401,269034000,300
2000,4,"N.horse mac",14,3,0.234208,126583000,300
2000,1,"N. mackerel",12,1,0.108,57795000,469
2000,2,"N. mackerel",12,1,0.108,55210000,510
2000,3,"N. mackerel",12,1,0.108,52741000,522
2000,4,"N. mackerel",12,1,0.108,50383000,526
2000,1,"N. mackerel",12,2,0.194,31541000,591
2000,2,"N. mackerel",12,2,0.194,37326000,615
2000,3,"N. mackerel",12,2,0.194,35337000,635
2000,4,"N. mackerel",12,2,0.194,26764000,628
2000,1,"N. mackerel",12,3,0.253,22716000,636
2000,2,"N. mackerel",12,3,0.253,26121000,660
2000,3,"N. mackerel",12,3,0.253,12014000,674
2000,4,"N. mackerel",12,3,0.253,15472000,668
2000,1,"N. mackerel",12,4,0.301,23975000,673
2000,2,"N. mackerel",12,4,0.301,27008000,695
2000,3,"N. mackerel",12,4,0.301,12170000,706
2000,4,"N. mackerel",12,4,0.301,15355000,700
2000,1,"N. mackerel",12,5,0.357,12527000,706
2000,2,"N. mackerel",12,5,0.357,13739000,726
2000,3,"N. mackerel",12,5,0.357,6028000,735
2000,4,"N. mackerel",12,5,0.357,7405000,731
2000,1,"N. mackerel",12,6,0.428778,31226000,744
2000,2,"N. mackerel",12,6,0.428801,34381000,762
2000,3,"N. mackerel",12,6,0.428823,15142000,769
2000,4,"N. mackerel",12,6,0.428845,18672000,766
2000,1,"Puffin",7,1,5,118000,500
2000,2,"Puffin",7,1,5,603000,500
2000,3,"Puffin",7,1,5,544000,500
2000,4,"Puffin",7,1,5,78000,500
2000,1,"R. radiata",9,1,0.030052,55013000,149
2000,2,"R. radiata",9,1,0.030052,22992000,145
2000,3,"R. radiata",9,1,0.030052,31163000,145
2000,4,"R. radiata",9,1,0.030052,47124000,140
2000,1,"R. radiata",9,2,0.134943,63932000,254
2000,2,"R. radiata",9,2,0.134943,33487000,258
2000,3,"R. radiata",9,2,0.134943,51253000,254
2000,4,"R. radiata",9,2,0.134943,58001000,255
2000,1,"R. radiata",9,3,0.584813,243224000,410
2000,2,"R. radiata",9,3,0.584813,164260000,412
2000,3,"R. radiata",9,3,0.584813,188807000,392
2000,4,"R. radiata",9,3,0.584813,282818000,404
2000,1,"Razorbill",8,1,5,158000,500
2000,2,"Razorbill",8,1,5,157000,500
2000,3,"Razorbill",8,1,5,233000,500
2000,4,"Razorbill",8,1,5,113000,500
2000,1,"W.horse mac",13,1,0.164412,37706000,264
2000,4,"W.horse mac",13,1,0.16441,156426000,264
2000,1,"W.horse mac",13,2,0.222622,14093000,296
2000,4,"W.horse mac",13,2,0.222405,52648000,297
2000,2,"W. mackerel",11,1,0.108,479337000,244
2000,3,"W. mackerel",11,1,0.108,686853000,244
2000,4,"W. mackerel",11,1,0.108,656137000,244
2000,1,"W. mackerel",11,2,0.194,171151000,293
2000,2,"W. mackerel",11,2,0.194,162032000,293
2000,3,"W. mackerel",11,2,0.194,766997000,293
2000,4,"W. mackerel",11,2,0.194,1016586000,293
2000,1,"W. mackerel",11,3,0.253,123265000,318
2000,2,"W. mackerel",11,3,0.253,56695000,318
2000,3,"W. mackerel",11,3,0.253,521534000,318
2000,4,"W. mackerel",11,3,0.253,671656000,318
2000,1,"W. mackerel",11,4,0.301,130093000,336
2000,2,"W. mackerel",11,4,0.301,58621000,336
2000,3,"W. mackerel",11,4,0.301,528310000,336
2000,4,"W. mackerel",11,4,0.301,666577000,336
2000,1,"W. mackerel",11,5,0.357,67974000,354
2000,2,"W. mackerel",11,5,0.357,29822000,354
2000,3,"W. mackerel",11,5,0.357,261666000,354
2000,4,"W. mackerel",11,5,0.357,321434000,354
2000,1,"W. mackerel",11,6,0.428778,169440000,375
2000,2,"W. mackerel",11,6,0.428801,74624000,375
2000,3,"W. mackerel",11,6,0.428823,657311000,375
2000,4,"W. mackerel",11,6,0.428845,810572000,375
2001,1,"Fulmar",1,1,5,865000,500
2001,2,"Fulmar",1,1,5,1205000,500
2001,3,"Fulmar",1,1,5,1406000,500
2001,4,"Fulmar",1,1,5,1129000,500
2001,1,"GBB. Gull",5,1,5,119000,500
2001,2,"GBB. Gull",5,1,5,32000,500
2001,3,"GBB. Gull",5,1,5,72000,500
2001,4,"GBB. Gull",5,1,5,311000,500
2001,1,"Guillemot",2,1,5,1161000,500
2001,2,"Guillemot",2,1,5,2479000,500
2001,3,"Guillemot",2,1,5,2295000,500
2001,4,"Guillemot",2,1,5,1260000,500
2001,1,"Gannet",6,1,5,105000,500
2001,2,"Gannet",6,1,5,289000,500
2001,3,"Gannet",6,1,5,282000,500
2001,4,"Gannet",6,1,5,250000,500
2001,1,"Grey seal",15,1,10,76000,1000
2001,2,"Grey seal",15,1,10,76000,1000
2001,3,"Grey seal",15,1,10,76000,1000
2001,4,"Grey seal",15,1,10,94000,1000
2001,1,"G. gurnards",10,1,0.00424,12977000,81
2001,2,"G. gurnards",10,1,0.00424,7231000,82
2001,3,"G. gurnards",10,1,0.00424,3654000,75
2001,4,"G. gurnards",10,1,0.00424,35325000,83
2001,1,"G. gurnards",10,2,0.043542,1283681000,172
2001,2,"G. gurnards",10,2,0.043542,929877000,174
2001,3,"G. gurnards",10,2,0.043542,1040044000,173
2001,4,"G. gurnards",10,2,0.043542,1705470000,173
2001,1,"G. gurnards",10,3,0.124202,1516112000,233
2001,2,"G. gurnards",10,3,0.124202,933156000,231
2001,3,"G. gurnards",10,3,0.124202,1272506000,233
2001,4,"G. gurnards",10,3,0.124202,2516251000,234
2001,1,"G. gurnards",10,4,0.347154,250459000,324
2001,2,"G. gurnards",10,4,0.347154,120399000,325
2001,3,"G. gurnards",10,4,0.347154,187649000,323
2001,4,"G. gurnards",10,4,0.347154,436298000,326
2001,1,"H. porpoise",16,1,10,224000,1000
2001,2,"H. porpoise",16,1,10,224000,1000
2001,3,"H. porpoise",16,1,10,224000,1000
2001,4,"H. porpoise",16,1,10,224000,1000
2001,1,"Her. Gull",3,1,5,354000,500
2001,2,"Her. Gull",3,1,5,367000,500
2001,3,"Her. Gull",3,1,5,254000,500
2001,4,"Her. Gull",3,1,5,664000,500
2001,1,"Hake",17,1,0.030633,3845000,148
2001,2,"Hake",17,1,0.030633,3845000,148
2001,3,"Hake",17,1,0.045624,3845000,183
2001,4,"Hake",17,1,0.045624,3845000,183
2001,1,"Hake",17,2,0.4045,4312000,376
2001,2,"Hake",17,2,0.4045,4312000,376
2001,3,"Hake",17,2,0.670402,6646000,436
2001,4,"Hake",17,2,0.670402,6646000,436
2001,3,"Hake",17,3,2.954631,3651000,722
2001,4,"Hake",17,3,2.954631,3651000,722
2001,1,"Kittiwake",4,1,5,353000,500
2001,2,"Kittiwake",4,1,5,930000,500
2001,3,"Kittiwake",4,1,5,709000,500
2001,4,"Kittiwake",4,1,5,398000,500
2001,1,"N.horse mac",14,1,0.033269,948175000,162
2001,2,"N.horse mac",14,1,0.033161,920094000,161
2001,3,"N.horse mac",14,1,0.033054,892929000,161
2001,4,"N.horse mac",14,1,0.03295,866646000,161
2001,1,"N.horse mac",14,2,0.106409,446799000,230
2001,2,"N.horse mac",14,2,0.127924,745240000,245
2001,3,"N.horse mac",14,2,0.127845,714827000,245
2001,4,"N.horse mac",14,2,0.118787,525057000,239
2001,1,"N.horse mac",14,3,0.234801,30434000,300
2001,2,"N.horse mac",14,3,0.234598,286059000,300
2001,3,"N.horse mac",14,3,0.234401,269034000,300
2001,4,"N.horse mac",14,3,0.234208,126583000,300
2001,1,"N. mackerel",12,1,0.112,45258000,472
2001,2,"N. mackerel",12,1,0.112,43278000,513
2001,3,"N. mackerel",12,1,0.112,41384000,525
2001,4,"N. mackerel",12,1,0.112,39572000,529
2001,1,"N. mackerel",12,2,0.19,55947000,580
2001,2,"N. mackerel",12,2,0.19,66224000,604
2001,3,"N. mackerel",12,2,0.19,62712000,624
2001,4,"N. mackerel",12,2,0.19,47508000,617
2001,1,"N. mackerel",12,3,0.246,35848000,638
2001,2,"N. mackerel",12,3,0.246,41406000,662
2001,3,"N. mackerel",12,3,0.246,19131000,676
2001,4,"N. mackerel",12,3,0.246,24748000,670
2001,1,"N. mackerel",12,4,0.303,24787000,690
2001,2,"N. mackerel",12,4,0.303,27714000,712
2001,3,"N. mackerel",12,4,0.303,12395000,723
2001,4,"N. mackerel",12,4,0.303,15522000,717
2001,1,"N. mackerel",12,5,0.342,24721000,718
2001,2,"N. mackerel",12,5,0.342,27325000,738
2001,3,"N. mackerel",12,5,0.342,12081000,747
2001,4,"N. mackerel",12,5,0.342,14956000,743
2001,1,"N. mackerel",12,6,0.443825,43295000,758
2001,2,"N. mackerel",12,6,0.443913,46689000,776
2001,3,"N. mackerel",12,6,0.444001,20140000,783
2001,4,"N. mackerel",12,6,0.444089,24325000,390
2001,1,"Puffin",7,1,5,120000,500
2001,2,"Puffin",7,1,5,615000,500
2001,3,"Puffin",7,1,5,556000,500
2001,4,"Puffin",7,1,5,80000,500
2001,1,"R. radiata",9,1,0.030052,43586000,149
2001,2,"R. radiata",9,1,0.030052,18216000,145
2001,3,"R. radiata",9,1,0.030052,24689000,145
2001,4,"R. radiata",9,1,0.030052,37335000,140
2001,1,"R. radiata",9,2,0.134943,89555000,254
2001,2,"R. radiata",9,2,0.134943,46908000,258
2001,3,"R. radiata",9,2,0.134943,71795000,254
2001,4,"R. radiata",9,2,0.134943,81247000,255
2001,1,"R. radiata",9,3,0.584813,183924000,410
2001,2,"R. radiata",9,3,0.584813,124212000,412
2001,3,"R. radiata",9,3,0.584813,142774000,392
2001,4,"R. radiata",9,3,0.584813,213864000,404
2001,1,"Razorbill",8,1,5,161000,500
2001,2,"Razorbill",8,1,5,158000,500
2001,3,"Razorbill",8,1,5,233000,500
2001,4,"Razorbill",8,1,5,112000,500
2001,1,"W.horse mac",13,1,0.119735,27230000,240
